feature,importance_mean,importance_std
professional_stability_score,3.164902991008364,1.2521963111264225
fechaingresoempleo_days,6.885768829881999,1.5105943180256594
cargoempleocliente_consolidated_freq,10.506016670476162,1.2546679394622289
edad,11.75915334571431,2.9869700458273982
employment_years,12.64648182654157,2.093756753236076
fecha_inicio_days,14.085432842749038,2.5784629323102317
ocupacion_consolidated_freq,62.946581501019445,3.9654448780125486
nombreempleadorcliente_consolidated_freq,81.93267360658618,3.9483055699078284
balance_to_payment_ratio,97.66432632120286,6.414191506460692
saldo,121.78418632772987,7.976432986511307
